logFC	logCPM	F	PValue	FDR	Gene_name
ENSMUSG00000006542	2.7832980870962	4.1142853459955	28.1707780165174	2.18484756529278e-07	0.000407713363755683	Prkag3
ENSMUSG00000140457	2.68778039452245	4.87378542983718	23.4099799180896	2.1113631532442e-06	0.00258562810154168	ENSMUSG00000140457
ENSMUSG00000041202	3.70396592145263	3.67939355257307	41.0674867751221	5.79755740412377e-10	2.06540617775275e-06	Pla2g2d
ENSMUSG00000023078	3.51436036766354	2.08482738311699	24.7161963343943	1.1268757819197e-06	0.00164728423922221	Cxcl13
ENSMUSG00000003477	3.02821542095733	1.95404642392253	17.9194990031025	3.07927295937544e-05	0.0230704247478166	Inmt
ENSMUSG00000094335	3.07661870632353	2.40555675188973	24.702602958636	1.13495647797794e-06	0.00164728423922221	Igkv1-117
ENSMUSG00000095771	2.72318193335711	2.33340089281177	17.8932787164616	3.12017074521354e-05	0.0230704247478166	Igkv14-111
ENSMUSG00000076534	5.08087435013835	5.44164675675106	51.3584438230612	6.17491991295240e-12	6.04956903871947e-08	Igkv12-89
ENSMUSG00000079543	3.95167978782202	0.935209513177311	16.7612052570209	5.4643269797974e-05	0.0339898485213176	Igkv13-85
ENSMUSG00000076545	3.37701776096086	2.45331992682312	25.0818329718909	9.46538887787184e-07	0.00154554024727517	Igkv4-72
ENSMUSG00000094006	3.32790160017853	3.05121891635719	27.8488476870192	2.54329529396035e-07	0.000453030254453265	Igkv4-59
ENSMUSG00000096833	4.39186120333926	3.62769124933577	49.7877171819037	1.22206512827546e-11	7.98171470780979e-08	Igkv4-55
ENSMUSG00000095007	3.13540527431914	2.27718740432113	23.1647626821045	2.37574756113528e-06	0.00282123622502332	Igkv12-41
ENSMUSG00000076576	3.1745944095187	1.7239623070648	16.6092848831823	5.90501457660149e-05	0.0356008786504399	Igkv6-32
ENSMUSG00000076587	3.62934809695014	2.86455391637107	31.7973967233	3.99929123014342e-08	9.21907204275649e-05	Igkv6-20
ENSMUSG00000095335	4.87390098726076	3.96414991961121	55.7359981468449	9.3543092493097e-13	1.22192223620649e-08	Igkv3-5
ENSMUSG00000096715	2.14778138676144	4.18602917755019	16.9563064970145	4.96916881861133e-05	0.0328102980321533	Igkv3-4
ENSMUSG00000095351	4.76503980521761	4.83448115024963	59.5658251645493	1.8365900673469e-13	3.59861457795952e-09	Igkv3-2
ENSMUSG00000076604	3.53253042181797	3.0795535428255	35.1800401187598	8.38957721383898e-09	2.52900578350709e-05	Igkj1
ENSMUSG00000076607	2.54343692232084	2.21157412675161	16.8664198495103	5.19673012780471e-05	0.0328466871368405	Igkj4
ENSMUSG00000076609	2.7673524083464	6.09680926031418	23.7113791785321	1.82628151585531e-06	0.00246787310494268	Igkc
ENSMUSG00000030278	2.24578921994132	3.64684136528138	18.8233014721621	1.97083637608591e-05	0.0160902366470947	Cidec
ENSMUSG00000023349	2.060430052429	3.73207512408017	16.2483024259705	7.07526831942383e-05	0.0413829275972509	Clec4n
ENSMUSG00000040564	4.26246257853624	2.61624686128407	34.3646745411688	1.21803014527944e-08	3.40944038094362e-05	Apoc1
