baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_name
ENSMUSG00000006542	124.277309827386	2.81962279316065	0.556419414887936	5.06744142586851	4.03198515912197e-07	0.000498531190661799	Prkag3
ENSMUSG00000070385	299.582544128513	2.0719747029836	0.492963712628072	4.20309781411202	2.63286747123696e-05	0.0115978832267268	Ampd1
ENSMUSG00000041202	91.7610143075554	3.68196194140801	0.687227403344522	5.35770535850149	8.42855428680135e-08	0.000137773148372055	Pla2g2d
ENSMUSG00000038204	90.6157843749212	1.93158551257297	0.506989195272086	3.80991455160369	0.00013901482961495	0.0445556157820779	Asb10
ENSMUSG00000067149	1111.6050710947	2.19681086445412	0.505576512616101	4.3451600492411	1.39174151831213e-05	0.00710918964322817	Jchain
ENSMUSG00000023078	29.6296689303035	3.47819541674568	0.826110609687744	4.21032653007613	2.55001859026198e-05	0.0115978832267268	Cxcl13
ENSMUSG00000094335	140.509775535957	2.65172700899254	0.623143605145552	4.25540274680851	2.08673053309129e-05	0.0100322639099736	Igkv1-117
ENSMUSG00000093861	82.8886292654286	2.72084714890321	0.543314162955273	5.00787083131349	5.50354470575229e-07	0.000498531190661799	Igkv1-110
ENSMUSG00000076522	49.3543699821602	2.35620754583443	0.561306901218705	4.19771704341894	2.6961921119272e-05	0.0115978832267268	Igkv16-104
ENSMUSG00000094420	62.3648894066953	2.50094962661378	0.562312040453939	4.44761884272447	8.68274227497335e-06	0.00473093684089048	Igkv10-96
ENSMUSG00000096833	268.868590345848	4.88101688465037	0.976491473262797	4.998524839486	5.77705658090975e-07	0.000498531190661799	Igkv4-55
ENSMUSG00000094433	25.049142911359	4.26903405567293	0.818554568881723	5.21533226734672	1.83488030284221e-07	0.000272663213002352	Igkv5-43
ENSMUSG00000096594	48.6646224265011	2.91674634015601	0.739690528197466	3.94319817405768	8.04021625413906e-05	0.0300646598822002	Igkv8-19
ENSMUSG00000095335	117.788948728737	4.89167550808356	1.23581477524185	3.95825944638529	7.54979250222635e-05	0.0293830733908076	Igkv3-5
ENSMUSG00000095351	211.75679815746	4.95615550688306	0.99923402306034	4.95995471781867	7.05096137611932e-07	0.000576275073270232	Igkv3-2
ENSMUSG00000076604	143.022569623628	3.79956807462502	0.674862114287341	5.63013983773172	1.80063572440608e-08	5.88663831022837e-05	Igkj1
ENSMUSG00000076608	74.0293924431342	2.75504858759155	0.507205911500723	5.43181482140044	5.57837945714861e-08	0.000121615160933781	Igkj5
ENSMUSG00000076609	929.544080604911	2.81234495586643	0.484875645210667	5.80013655799217	6.62609371875143e-09	2.85576962926452e-05	Igkc
